user_id,description,country,items_bought
fc95c88303a73597ef8c0c2678e4907b,User logged into app,United Kingdom,HP Laptop
98c52a8111b6c52b3114075c54c7c757,User logged into app,United Kingdom,HP Laptop
3b70ac614639cf25b81b683a9f3e7ad5,User logged into app,United Kingdom,HP Laptop
50bd684f0889f438a1498a83fafe2c4e,User logged into app,United Kingdom,HP Laptop
0fce87dd89f5e0b071d3e2bb2326e0e4,User logged into app,United Kingdom,HP Laptop
c26485d5dfa81784fa06a8e9893d3cd9,User logged into app,United Kingdom,HP Laptop
9b1c5971ba19718dda6c04ba3c3343ef,User logged into app,United Kingdom,HP Laptop
0215a03f2222d293379f65504362ac46,User logged into app,United Kingdom,HP Laptop
76049d2e1be8e7b7ce72f4aa59683ae2,User logged into app,United Kingdom,HP Laptop
5f6dc2287b3aa007c7f7147a2e02983c,User logged into app,United Kingdom,HP Laptop
9d218118065bcd13700a0ee1f4e40dbf,User logged into app,United Kingdom,HP Laptop
6566e4d88af542609beb8dfef0bdcb2f,User logged into app,United Kingdom,HP Laptop
219417932d8103923f3efc3be12000a0,User logged into app,United Kingdom,HP Laptop
7414480a67ebfcb410cef14e2c0b0f74,User logged into app,United Kingdom,HP Laptop
c14d72eaa8f2ce7f0e775633765b6e68,User logged into app,United Kingdom,HP Laptop
a4ade1715c67ea4265a5fc856a32f165,User logged into app,United Kingdom,HP Laptop
1ee5bb2b64d48d88a97625e96ecdc0d8,User logged into app,United Kingdom,HP Laptop
32101e0d4415bfe4316fea58dfb16e79,User logged into app,United Kingdom,HP Laptop
b8c01b101be68cdff6651b9e8f5f9b52,User checked profile,Cannada,Work Chair
cff6229dc91e2d662ecebbe2e0ca419b,User logged into app,United Kingdom,HP Laptop
0a2e7832d5c484845e646a4f1aa940fd,User logged into app,United Kingdom,HP Laptop
dac1f78619798cff9fb76b7182816a3e,User Add items to cart,Nigeria,Blender
beab36e63c601586c28d3cc1e9833dcb,User logged into app,United Kingdom,HP Laptop
d0327a90cf53068ab0f497f993382700,User logged into app,United Kingdom,HP Laptop
48332ce55513ab497f6a94f0790d4a23,User logged into app,United Kingdom,HP Laptop
f800ca6ec190e46be2cbbc2986d75091,User logged into app,United Kingdom,HP Laptop
a564f6504f8cbd9fae812dea37cc6d88,User logged into app,United Kingdom,HP Laptop
6b62038146a6e051389a89b4745b38e0,User Add items to cart,Nigeria,Blender
d1041c081c543bcae4712e8a27fa2403,User Add items to cart,Nigeria,Blender
5799c33c5b4da36cbfface507be823df,User logged into app,United Kingdom,HP Laptop
bfede80309e4f3b4b85d868c912f87b6,User logged into app,United Kingdom,HP Laptop
cb2b6dab69fd48e2cf6a650a74fa84ad,User logged into app,United Kingdom,HP Laptop
376577f2aacaf57552890cc4943830ec,User logged into app,United Kingdom,HP Laptop
5c462508f17b9d186f77e51f9d866b89,User logged into app,United Kingdom,HP Laptop
a5c4ef519155d6da95af99274a28266a,User logged into app,United Kingdom,HP Laptop
66156afa1115f7fa194fdff632227da1,User logged into app,United Kingdom,HP Laptop
b925f9cc9fac2f71ecfba0b1b258c012,User logged into app,United Kingdom,HP Laptop
912b9191eee2f9f35af17ddae9bea90a,User logged into app,United Kingdom,HP Laptop
7089a1dd03d87ff68e7e8f24cf6a1b4a,User logged into app,United Kingdom,HP Laptop
5016088d3e3292df3587e43e3b77908e,User checked profile,Cannada,Work Chair
b8b134ddd40d0038eeb01ba6da1f24bd,User logged into app,United Kingdom,HP Laptop
a9b97ede7fe4428d38dfdacc92558d44,User logged into app,United Kingdom,HP Laptop
679cc606ef7525ba09709e2f3394d75e,User logged into app,United Kingdom,HP Laptop
aa518a10c1c79b970e90a59bc2a1ba13,User logged into app,United Kingdom,HP Laptop
667953f5a259096c7c63929dc75a8b2d,User logged into app,United Kingdom,HP Laptop
5b56e23c612a0e5f69a311a7b1059a0f,User logged into app,United Kingdom,HP Laptop
7424722702bce797f8d98b215fa86725,User checked profile,Cannada,Work Chair
5f81790497d8cb90665fc6733ba16f8d,User logged into app,United Kingdom,HP Laptop
ebcf525eaefc900a6aeada2af4fccd3c,User logged into app,United Kingdom,HP Laptop
2732651cd6c9921c9b498fcb1dce3c88,User logged into app,United Kingdom,HP Laptop
df6f18186fe28c8c9222f2a1f035014f,User logged into app,United Kingdom,HP Laptop
39da3bf10efd9262715b0989183d45f5,User logged into app,United Kingdom,HP Laptop
7f4c1339b7c7c0f7e4ae0f61c1ca8d40,User logged into app,United Kingdom,HP Laptop
8447c7aad7e2e3a37faee6f29cdf7d4b,User logged into app,United Kingdom,HP Laptop
cdcb1ed25334de57f2113a65fb25b443,User logged into app,United Kingdom,HP Laptop
d0873f231a252a70d8837b28509468e7,User logged into app,United Kingdom,HP Laptop
93c6ab9670c34c7c677f05ef3afa8cf1,User logged into app,United Kingdom,HP Laptop
3fe150cf9c3f31914f0b756fc7c3c91e,User logged into app,United Kingdom,HP Laptop
f39a7fee79b5921d6136d1f1bf124493,User cancel purchase,France,Iphone 13
7c62098caed57f38ce28b2cf1c3e0b5b,User logged into app,United Kingdom,HP Laptop
2ae0f5164ac9764ff162f6e1e908cf63,User logged into app,United Kingdom,HP Laptop
b911c3cbd5d58186df969c782fda1452,User logged into app,United Kingdom,HP Laptop
594e6f895ca81522a8dbd05e90a46326,User logged into app,United Kingdom,HP Laptop
1637392baaf8513e43947f5313edef59,User checked profile,Cannada,Work Chair
b1891a41626c8f185260ca21e9cf68ca,User logged into app,United Kingdom,HP Laptop
84738b72c4b61bd44a1db463d7649e95,User logged into app,United Kingdom,HP Laptop
442cc3a08a021457cb33f33a7f98937d,User logged into app,United Kingdom,HP Laptop
bf0173eb1c46caddd709581f12ff64d0,User checked profile,Cannada,Work Chair
5968a1ad4f88f27aceb45928d590d7e7,User logged into app,United Kingdom,HP Laptop
f79585030f598e99da3e10fde9b681b4,User logged into app,United Kingdom,HP Laptop
d2d94310d2bd43fabd7ec4645dc4b136,User checked profile,Cannada,Work Chair
2e9617d9f6a949607f3bd0ee38f34019,User logged into app,United Kingdom,HP Laptop
8371744c2da709b769fd60ddde1058a8,User Add items to cart,Nigeria,Blender
85d4b9d7acd8570e89c6956f9412f21e,User deleted an item,Ghana,Binatone Pressing Iron
64bdd0f1d512b31b94e67302c49ec2e6,User checked profile,Cannada,Work Chair
92b03d1f1aa5f1cba411c92e60ed9daf,User logged into app,United Kingdom,HP Laptop
02816c3c7a95819f813b8cf3dfc1e4d8,User logged into app,United Kingdom,HP Laptop
31397278a7e9d1efeea1097ba6fdbc4c,User placed an order,United States,LG Air condition
21ad66fa8e61832732cd284be5607dad,User deleted an item,Ghana,Binatone Pressing Iron
fd76a2aa2fee607ea2167a348a5b6c50,User logged into app,United Kingdom,HP Laptop
b1431742cfdb050b1d7f89c695f0c332,User logged into app,United Kingdom,HP Laptop
a52ec75ab20659285f74270983c798a3,User checked profile,Cannada,Work Chair
5f8773a291807c0c670b2b168886ed92,User logged into app,United Kingdom,HP Laptop
9aa9bc6b17f027d865c8558501095d1f,User logged-out from app,Germany,Heir Thermocool Fridge
6422575d89b788a1deb899d15a6a78de,User logged into app,United Kingdom,HP Laptop
1d138befeaac90546a8dc0d6cd299100,User added a new card,China,Samsung TV
e94cbc9cb783dc188978e5e6a570575a,User Add items to cart,Nigeria,Blender
8063d22087a59747f82dce5b467cb187,User logged into app,United Kingdom,HP Laptop
550375aa6c7e52d26f208d9c310c516c,User logged-out from app,Germany,Heir Thermocool Fridge
61b9658e4d05235849ae221aa852f0b9,User logged into app,United Kingdom,HP Laptop
e0f33631eb23687283842eefb0bf3cb7,User logged into app,United Kingdom,HP Laptop
8e952fff327830afc5178dfd754ae064,User logged into app,United Kingdom,HP Laptop
f68470170cb6ce7b141dd4e1d5b591e7,User logged into app,United Kingdom,HP Laptop
2f2abf21469436401ef398f76be6f344,User logged into app,United Kingdom,HP Laptop
b644561e945e6557b93d57ca0a9697b4,User logged into app,United Kingdom,HP Laptop
2faf1c6ce26b97b159cb6fd0b803d530,User added a new card,China,Samsung TV
0a8e55093b8f633430012ff20b38d67e,User logged into app,United Kingdom,HP Laptop
15a1feb5b392b84769d43ebf6c8365cc,User logged into app,United Kingdom,HP Laptop
135052c8e2968edcfe994084f1415016,User logged into app,United Kingdom,HP Laptop
9bf5a17cd5b19e7f7d964ff54087d722,User Add items to cart,Nigeria,Blender
42e732bb5540f0a803c89fa9fdd8f09b,User logged into app,United Kingdom,HP Laptop
b819de8bffc0b322e18deb53d9e8dfae,User logged into app,United Kingdom,HP Laptop
4ec395ae2ca2c49b2b2a3575d1c5500f,User logged into app,United Kingdom,HP Laptop
d5916f5d51ab129964257dbb42fbb1a9,User Add items to cart,Nigeria,Blender
a5cfcd371ef26ad9005fc37067a0f31e,User logged into app,United Kingdom,HP Laptop
6fec9ffab74f71540e833d073c9e8c7b,User logged into app,United Kingdom,HP Laptop
36e7e45151c4c5cbf6686ca408e67e77,User logged into app,United Kingdom,HP Laptop
1d603c528eb1a39258bf29aff48b0c39,User placed an order,United States,LG Air condition
f2b1a423118ca8d215b21d0cb278f108,User logged into app,United Kingdom,HP Laptop
afc43159cc2297954b7a9c54f49ea847,User logged into app,United Kingdom,HP Laptop
2d4a3eec970006d5b5334026cac04704,User logged into app,United Kingdom,HP Laptop
a3742d898bc267ad7953cc312f4219bf,User logged into app,United Kingdom,HP Laptop
eec643b2b54ab95e1f4f9427c7606926,User logged into app,United Kingdom,HP Laptop
e79ac36f7d1c75fe11c9097fffc43680,User logged into app,United Kingdom,HP Laptop
4efe508fc99f4db692b58b009a32c48f,User logged into app,United Kingdom,HP Laptop
cf4d2c104acfd5e5359289c7a986437a,User logged into app,United Kingdom,HP Laptop
537d727c7a5ee6a8aef06124c3f42699,User logged into app,United Kingdom,HP Laptop
ab50aa3f762b959f1c6b4b4dcd1e198d,User logged into app,United Kingdom,HP Laptop
1838a13c907e0c028e05bd25e9446a29,User logged into app,United Kingdom,HP Laptop
38012a8f01148446115503017f01fea8,User logged into app,United Kingdom,HP Laptop
c175f25f48b848888b89e666ff77769c,User logged into app,United Kingdom,HP Laptop
147afe81d43d6d76884b4bb6f66bf9dd,User logged into app,United Kingdom,HP Laptop
a7d6e4c5b2728fa9d025c249626a2e00,User logged into app,United Kingdom,HP Laptop
3c717aa7edbb8f596a9c2b388aee9d14,User logged into app,United Kingdom,HP Laptop
80f6b88c601824b9f65ce7a5426b988b,User logged into app,United Kingdom,HP Laptop
25294b03217d6acce5458567ede57b94,User logged into app,United Kingdom,HP Laptop
7f57040a6d8ce76fe1dc2f5d86f240a3,User deleted an item,Ghana,Binatone Pressing Iron
a743a0476c51e6a8602dbf1a01ea2497,User logged into app,United Kingdom,HP Laptop
bcb3556eb2300c104440aa39c36ea681,User logged into app,United Kingdom,HP Laptop
8d862bb7c00c815554f9b83b56048ef4,User logged into app,United Kingdom,HP Laptop
a869396c1cd6697ebd7cd1397fc919cf,User logged into app,United Kingdom,HP Laptop
cc4003fb4105186aa5be5ad87ec0b87f,User logged into app,United Kingdom,HP Laptop
cede829e102e9a679c4b4dcb7ad0b089,User logged into app,United Kingdom,HP Laptop
533d051ad5c0207ba402bf3238b91a06,User logged-out from app,Germany,Heir Thermocool Fridge
eb81d87517d92027e548cb116eef528a,User logged into app,United Kingdom,HP Laptop
607273bda42b6eef5accfef326d27ee5,User logged into app,United Kingdom,HP Laptop
f3b360ae63d4c1ac1fee8c57e34f05e8,User logged into app,United Kingdom,HP Laptop
d28e59c5866d8cc05cd8058ab7a3d090,User logged into app,United Kingdom,HP Laptop
0c787d99acd92bfd6614778197de8090,User logged into app,United Kingdom,HP Laptop
c522722db820fb31ef1be20aef267d4e,User logged into app,United Kingdom,HP Laptop
736e2439940cbda712439352c66029bb,User logged into app,United Kingdom,HP Laptop
4c03516de4802c190172859488d883bb,User logged into app,United Kingdom,HP Laptop
8769cb3d03fc044a5ceac2ef072443d3,User logged into app,United Kingdom,HP Laptop
08093ce06f9c2cae0d915960b32a270f,User logged into app,United Kingdom,HP Laptop
dc478bebb31ee53d0f0f3cc0aa6b38fd,User logged into app,United Kingdom,HP Laptop
6694b373c790f5657825eb8ff83534ac,User Add items to cart,Nigeria,Blender
2e1b8cb5c93fafcc6a59cd41305f01ec,User logged into app,United Kingdom,HP Laptop
1af282cf6b7a0b62cd5a3e0410701bda,User logged into app,United Kingdom,HP Laptop
6f255da62775639d07c3da399bcba658,User logged into app,United Kingdom,HP Laptop
014efa39e41efae402d9809029217142,User checked profile,Cannada,Work Chair
22ffb2bb271f60d03fbcecd7e225a730,User deleted an item,Ghana,Binatone Pressing Iron
cf9ea8308ed4d1df09e90d0a861c6586,User logged into app,United Kingdom,HP Laptop
0c0fc6994fb19cb1d095a3908e8c0f30,User logged into app,United Kingdom,HP Laptop
c278067fe851e445a1c3dae1d89ed382,User placed an order,United States,LG Air condition
0018a9a9497b2821994267bbfc64a6b3,User Add items to cart,Nigeria,Blender
bc3cf60006fc459faa2a6cc6aaf7f5d9,User logged into app,United Kingdom,HP Laptop
1559db9fff321a64d8fc2933665c9f39,User logged into app,United Kingdom,HP Laptop
cc5e00d8d4bb9942f91682cf04d9df54,User logged into app,United Kingdom,HP Laptop
b815f73592c8105745a5204ee89afa3a,User logged into app,United Kingdom,HP Laptop
889ba0cc7924232e997f82cafbb9be9d,User logged into app,United Kingdom,HP Laptop
98adf9376316cb282d12081732ec054b,User logged into app,United Kingdom,HP Laptop
ed10277687589be0e7f39b01ee39235a,User logged into app,United Kingdom,HP Laptop
66c9b4eecd83a7f431e65e221198e18c,User logged into app,United Kingdom,HP Laptop
6336ff30aa9276a514c35f16ce6c12b9,User checked profile,Cannada,Work Chair
45526c97e425520d04236ad48cd8f233,User logged into app,United Kingdom,HP Laptop
aa243111f428f4b9be4f2929db24cee3,User logged into app,United Kingdom,HP Laptop
e8ddf7b1b35a098d202772dd2a7536a3,User logged into app,United Kingdom,HP Laptop
8bdb02ae7bc7a0bc47b777c8c70383e3,User logged into app,United Kingdom,HP Laptop
df91dc08129db2150bddef73222f2143,User logged into app,United Kingdom,HP Laptop
34edf8a203bb32ec84e40e04d63ef10f,User logged into app,United Kingdom,HP Laptop
e32c44f6c8bb04fb4534040b15099c61,User logged into app,United Kingdom,HP Laptop
92affbdca974b0ab5e95852b451fd3b1,User logged into app,United Kingdom,HP Laptop
0701e02a5fb582a77a9aadd09f088256,User logged into app,United Kingdom,HP Laptop
c70a34193389a8579a2e378f922aa799,User logged into app,United Kingdom,HP Laptop
7ba17a9441d17aa6e86173c6fdcf38f8,User placed an order,United States,LG Air condition
88544dda7ce4dd2317108226e4c1d836,User logged into app,United Kingdom,HP Laptop
0e5d337897e4688e27b0498d33f7df0a,User logged into app,United Kingdom,HP Laptop
8f016d385296933d245f7de84da65b1b,User logged into app,United Kingdom,HP Laptop
fbfef9362b4b9ba76b6bbfe906a4911e,User logged into app,United Kingdom,HP Laptop
65587673e1a6190ccee3a909f8803141,User logged into app,United Kingdom,HP Laptop
2889ab59a8f4b04e6478931be464a149,User logged into app,United Kingdom,HP Laptop
f5eae5273df8f6a3eb2f517064b89814,User logged into app,United Kingdom,HP Laptop
24fefb227e9a51d83e76d0089a292fe3,User cancel purchase,France,Iphone 13
45778e7783562a0c90cc4bc9ee7bf7d5,User logged into app,United Kingdom,HP Laptop
cef5fef9063742c9de17bf09475880f3,User logged into app,United Kingdom,HP Laptop
77643c907b07d633f87ae08c0c11bf03,User Add items to cart,Nigeria,Blender
e2d320d895e9f85558d3a18b51ec082f,User logged into app,United Kingdom,HP Laptop
58969f96fe955ebc5a35824a3e63b9d8,User added a new card,China,Samsung TV
ecc41708bd7b92bd5b3223fadd444232,User logged into app,United Kingdom,HP Laptop
6eed4d47d863a7f3b2243b8d4581b269,User placed an order,United States,LG Air condition
948b09e1f00fde5c68e9e53a6a95383a,User logged into app,United Kingdom,HP Laptop
5304c4c1b5c43164f2ae3fb60dad84b4,User logged into app,United Kingdom,HP Laptop
b9285b13f1215a34c360b73a9586ceb1,User logged into app,United Kingdom,HP Laptop
9ff32b93c4f3b328706fb702819ca1d6,User logged into app,United Kingdom,HP Laptop
858adf4e3c181b8a32ee68bea0dbd08f,User logged into app,United Kingdom,HP Laptop
6a9d72fcc3827b456e6520386599dd1c,User placed an order,United States,LG Air condition
429ce1917f02b0051007fcab17dd45c8,User deleted an item,Ghana,Binatone Pressing Iron
1543aed942faabba1c9094390aea6d19,User logged into app,United Kingdom,HP Laptop
8a41e30403f2ef3c14f95ca9b28579b3,User logged into app,United Kingdom,HP Laptop
43fcbd8c37550ba7359d1cb0701ba7a0,User logged into app,United Kingdom,HP Laptop
777641efcb0686e0c6463f542352b888,User Add items to cart,Nigeria,Blender
